2022-07-02 03:06:00,2594285,2594285,2593000,2593000,0.50235
2022-07-02 03:07:00,2593503,2593522,2591871,2591871,2.12897923
2022-07-02 03:08:00,2592293,2594762,2592293,2594762,0.79074077
2022-07-02 03:09:00,2594762,2594762,2594762,2594762,0.0019
2022-07-02 03:10:00,2594000,2594000,2593190,2593835,0.17
2022-07-02 03:11:00,2593836,2593836,2592737,2592737,0.1535
2022-07-02 03:12:00,2592292,2592292,2591279,2592292,0.66728
2022-07-02 03:13:00,2592383,2592646,2592206,2592206,0.40065352
2022-07-02 03:14:00,2592206,2593037,2592206,2593037,0.07
2022-07-02 03:15:00,2593106,2594467,2593037,2593037,0.1581678
2022-07-02 03:16:00,2593900,2594800,2593900,2594800,0.48
2022-07-02 03:17:00,2594354,2594800,2594354,2594756,0.47497448
2022-07-02 03:18:00,2593371,2594556,2593368,2594553,0.232764
2022-07-02 03:19:00,2594553,2594553,2591160,2591160,0.517
2022-07-02 03:20:00,2591160,2592238,2591160,2592238,0.453877
2022-07-02 03:21:00,2592989,2594553,2592989,2594317,0.19850311
2022-07-02 03:22:00,2594314,2596595,2592693,2595653,2.42625706
2022-07-02 03:23:00,2595641,2595641,2593191,2593710,0.7252369
2022-07-02 03:24:00,2592694,2593054,2590903,2590952,0.69557216
2022-07-02 03:25:00,2591213,2591591,2591213,2591591,0.0222
2022-07-02 03:26:00,2590952,2590953,2590825,2590825,0.32387331
2022-07-02 03:27:00,2590825,2592468,2588571,2588580,2.7203
2022-07-02 03:28:00,2588875,2591764,2588617,2590393,0.4025426
2022-07-02 03:30:00,2590393,2590664,2588617,2588770,0.25
2022-07-02 03:31:00,2588777,2590099,2588503,2590008,1.2324
2022-07-02 03:32:00,2590099,2590123,2587179,2587179,1.97985843
2022-07-02 03:33:00,2588036,2588036,2583355,2583632,3.19452146
2022-07-02 03:34:00,2583614,2584734,2572608,2582199,9.89079805
2022-07-02 03:35:00,2582475,2587434,2581460,2586838,5.06920587
2022-07-02 03:36:00,2587200,2587200,2583809,2583809,1.866933
2022-07-02 03:37:00,2584509,2584509,2582350,2583903,0.5252285
2022-07-02 03:38:00,2582830,2583852,2581783,2581783,0.93781606
2022-07-02 03:39:00,2581731,2581731,2580337,2580594,0.725
2022-07-02 03:40:00,2580594,2581731,2578529,2580129,2.99607909
2022-07-02 03:41:00,2580129,2580129,2578623,2579034,0.2955
2022-07-02 03:42:00,2578627,2579745,2577851,2578429,1.34219974
2022-07-02 03:43:00,2578426,2578669,2577002,2577597,0.66176462
2022-07-02 03:44:00,2578979,2581731,2576961,2581625,2.23332543
2022-07-02 03:45:00,2581626,2582538,2579961,2581774,3.1706319
2022-07-02 03:46:00,2582108,2582127,2579680,2581546,1.37361518
2022-07-02 03:47:00,2581547,2584924,2581123,2584864,2.92346512
2022-07-02 03:48:00,2584863,2585698,2583884,2584949,3.37167776
2022-07-02 03:49:00,2585100,2585939,2583000,2583000,1.51568192
2022-07-02 03:50:00,2583545,2583545,2581988,2582652,0.350612
2022-07-02 03:51:00,2583172,2583622,2583052,2583052,0.03947176
2022-07-02 03:52:00,2583844,2583844,2583052,2583598,0.01400168
2022-07-02 03:53:00,2583597,2585423,2580909,2585423,1.87330517
2022-07-02 03:54:00,2586634,2586634,2586201,2586201,0.109
2022-07-02 03:55:00,2584981,2584981,2582844,2583082,2.23870084
2022-07-02 03:56:00,2583080,2584547,2582331,2584354,0.7598
2022-07-02 03:57:00,2584354,2586443,2584354,2584795,0.498
2022-07-02 03:58:00,2585104,2586719,2585104,2586375,0.2700026
2022-07-02 03:59:00,2586375,2586375,2586375,2586375,0.02599894
2022-07-02 04:00:00,2586375,2586375,2584354,2586373,0.99170084
2022-07-02 04:01:00,2586373,2586629,2584901,2584901,0.76
2022-07-02 04:02:00,2584366,2587942,2583020,2586249,3.408
2022-07-02 04:03:00,2586997,2587088,2584280,2585247,0.55847874
2022-07-02 04:04:00,2584280,2584747,2584280,2584620,0.11087084
2022-07-02 04:05:00,2585861,2585861,2583899,2583899,0.111
2022-07-02 04:06:00,2584337,2585329,2584274,2585329,0.3335041
2022-07-02 04:07:00,2584324,2584324,2583166,2583902,0.299878
2022-07-02 04:08:00,2583902,2584324,2582899,2584000,0.2032494
2022-07-02 04:09:00,2584324,2585247,2583690,2584059,0.54567
2022-07-02 04:10:00,2584059,2588781,2584059,2588549,2.46899755
2022-07-02 04:11:00,2588781,2588781,2587268,2588495,0.38866774
2022-07-02 04:12:00,2588495,2589898,2588031,2588377,2.385902
2022-07-02 04:13:00,2588776,2589000,2588540,2589000,0.1836607
2022-07-02 04:14:00,2588003,2589586,2588001,2589300,0.51494628
2022-07-02 04:15:00,2589215,2589215,2588001,2588001,0.16455372
2022-07-02 04:16:00,2588000,2589108,2586779,2589108,0.068993
2022-07-02 04:17:00,2589108,2589108,2589108,2589108,0.0184
2022-07-02 04:18:00,2589211,2593948,2589211,2591774,7.51360607
2022-07-02 04:19:00,2591949,2592032,2590557,2590557,0.183
2022-07-02 04:20:00,2590557,2592033,2590557,2590636,0.275
2022-07-02 04:21:00,2592027,2592030,2590012,2590012,0.907959
2022-07-02 04:22:00,2590012,2595000,2590012,2595000,1.93009439
2022-07-02 04:23:00,2593905,2595000,2593402,2593402,0.27864201
2022-07-02 04:24:00,2592456,2593796,2591920,2593792,0.548
2022-07-02 04:25:00,2593402,2593402,2593261,2593261,0.0113
2022-07-02 04:26:00,2594361,2594362,2593261,2593261,0.1263
2022-07-02 04:27:00,2593341,2593341,2593036,2593036,0.07
2022-07-02 04:28:00,2593339,2593698,2593339,2593698,0.14
2022-07-02 04:29:00,2593135,2593135,2593135,2593135,0.13
2022-07-02 04:30:00,2593135,2594154,2592112,2592510,0.41400084
2022-07-02 04:31:00,2592510,2594323,2592459,2593872,0.171
2022-07-02 04:32:00,2593027,2594447,2593007,2594272,0.2034
2022-07-02 04:33:00,2593066,2593066,2593066,2593066,0.05
2022-07-02 04:34:00,2593066,2594905,2593066,2594905,0.0982
2022-07-02 04:35:00,2595216,2600000,2595216,2598125,5.18412437
2022-07-02 04:36:00,2598125,2598722,2597640,2597640,0.7052
2022-07-02 04:37:00,2597926,2599491,2594328,2596857,1.53790068
2022-07-02 04:38:00,2595550,2596527,2593914,2595491,2.28500084
2022-07-02 04:39:00,2595494,2597122,2595027,2595027,0.7261253
2022-07-02 04:40:00,2595051,2596505,2595051,2596505,0.146
2022-07-02 04:41:00,2596541,2598567,2596541,2598567,0.4562
2022-07-02 04:42:00,2597799,2598973,2596884,2598343,0.23400084
2022-07-02 04:43:00,2598346,2598564,2595500,2596190,1.65175249
2022-07-02 04:44:00,2596190,2596540,2594446,2594931,1.54520168
2022-07-02 04:45:00,2596000,2596003,2596000,2596003,0.131
2022-07-02 04:46:00,2596366,2596366,2596357,2596357,0.02400084
2022-07-02 04:48:00,2596357,2596357,2596357,2596357,0.003853
2022-07-02 04:49:00,2597837,2597837,2596062,2596062,0.488644
2022-07-02 04:50:00,2597724,2597724,2597724,2597724,0.011
2022-07-02 04:51:00,2597724,2597724,2595421,2596035,0.27973041
2022-07-02 04:52:00,2596035,2596044,2596035,2596037,0.07
2022-07-02 04:53:00,2596038,2597000,2596038,2597000,0.06
2022-07-02 04:54:00,2597690,2597690,2597163,2597163,0.08
2022-07-02 04:55:00,2595996,2597679,2595327,2597674,1.08355
2022-07-02 04:56:00,2597674,2597674,2595906,2595906,1.02
2022-07-02 04:57:00,2594931,2596181,2594541,2594953,1.02831657
2022-07-02 04:58:00,2594953,2595120,2594321,2594321,1.07213062
2022-07-02 04:59:00,2595158,2596209,2594319,2595789,0.49117168
2022-07-02 05:00:00,2595789,2595789,2594842,2594952,0.19200252
2022-07-02 05:01:00,2594000,2595963,2593922,2595933,1.12306573
2022-07-02 05:02:00,2595624,2595624,2595024,2595024,0.45506615
2022-07-02 05:03:00,2595024,2595326,2593605,2595326,1.56733747
2022-07-02 05:04:00,2595326,2595500,2595326,2595500,0.46791701
2022-07-02 05:05:00,2595500,2597207,2595500,2597207,1.24908289
2022-07-02 05:06:00,2596378,2596815,2596086,2596814,0.24
2022-07-02 05:07:00,2596812,2596812,2596751,2596751,0.082
2022-07-02 05:08:00,2596750,2596750,2592983,2593120,1.62270908
2022-07-02 05:09:00,2593513,2594912,2593513,2594912,0.18
2022-07-02 05:10:00,2594912,2595765,2594912,2595765,0.209986
2022-07-02 05:11:00,2596622,2596623,2596622,2596623,0.426
2022-07-02 05:12:00,2596581,2596623,2594912,2594912,2.088862
2022-07-02 05:13:00,2594912,2596318,2594912,2596318,0.598815
2022-07-02 05:14:00,2596316,2596626,2596158,2596626,2.16927258
2022-07-02 05:15:00,2596626,2599437,2596626,2599437,4.50083244
2022-07-02 05:16:00,2599455,2599800,2598928,2598937,1.205
2022-07-02 05:17:00,2598937,2599956,2598297,2598312,0.36006001
2022-07-02 05:18:00,2599669,2599812,2598297,2598997,0.43006001
2022-07-02 05:19:00,2598998,2605891,2598998,2605029,7.38775764
2022-07-02 05:20:00,2604913,2604913,2603010,2604000,1.48506001
2022-07-02 05:21:00,2604353,2608500,2604353,2608500,1.17518003
2022-07-02 05:22:00,2607551,2608500,2605516,2605516,1.90006001
2022-07-02 05:23:00,2607203,2607203,2604779,2604779,1.05927472
2022-07-02 05:24:00,2604848,2604848,2604779,2604847,0.19
2022-07-02 05:25:00,2604705,2605862,2604373,2604373,0.54965012
2022-07-02 05:26:00,2604373,2605070,2603261,2604433,1.61341038
2022-07-02 05:27:00,2604437,2605969,2603889,2605000,1.77556001
2022-07-02 05:28:00,2605000,2605000,2602013,2602013,1.4801814
2022-07-02 05:29:00,2601365,2603870,2601365,2603476,0.1674967
2022-07-02 05:30:00,2602068,2603870,2601926,2603870,0.4060604
2022-07-02 05:31:00,2602612,2602612,2602612,2602612,0.036
2022-07-02 05:32:00,2604433,2605735,2604433,2605735,0.6791323
2022-07-02 05:33:00,2605732,2605732,2604096,2604096,0.645
2022-07-02 05:34:00,2604092,2605218,2603494,2603750,0.9551827
2022-07-02 05:35:00,2603389,2603741,2603296,2603443,0.721
2022-07-02 05:36:00,2603651,2604733,2603651,2604078,0.158
2022-07-02 05:37:00,2604078,2604078,2601764,2603396,0.89048731
2022-07-02 05:38:00,2602734,2602734,2601088,2601088,1.22
2022-07-02 05:39:00,2601093,2601277,2601093,2601277,0.18
2022-07-02 05:40:00,2601277,2602503,2597223,2597223,5.67381569
2022-07-02 05:41:00,2597523,2600049,2597223,2599709,1.3610167
2022-07-02 05:42:00,2599798,2600489,2599798,2600400,0.68031935
2022-07-02 05:43:00,2600399,2600590,2600398,2600590,0.96175933
2022-07-02 05:44:00,2600286,2600603,2600286,2600400,0.14221897
2022-07-02 05:45:00,2600000,2600139,2600000,2600139,0.1673
2022-07-02 05:46:00,2600818,2600818,2598552,2598552,0.59264288
2022-07-02 05:47:00,2597996,2601740,2597995,2601740,1.65976344
2022-07-02 05:48:00,2602969,2604121,2601206,2602875,1.64672482
2022-07-02 05:49:00,2603463,2604121,2603129,2603697,0.54249169
2022-07-02 05:50:00,2603130,2603830,2603130,2603388,0.2
2022-07-02 05:51:00,2603129,2603129,2603129,2603129,0.09586096
2022-07-02 05:53:00,2603597,2603597,2602849,2602849,0.235738
2022-07-02 05:54:00,2602838,2602838,2602808,2602808,0.07
2022-07-02 05:55:00,2602268,2602268,2602268,2602268,0.186875
2022-07-02 05:56:00,2602232,2602232,2602106,2602106,0.17
2022-07-02 05:58:00,2603217,2603217,2603217,2603217,0.01
2022-07-02 05:59:00,2603217,2603220,2603217,2603220,0.0828
2022-07-02 06:00:00,2601616,2601616,2601033,2601409,0.711
2022-07-02 06:01:00,2601674,2601674,2600799,2601031,0.05797
2022-07-02 06:02:00,2602649,2602965,2602649,2602965,0.1989895
2022-07-02 06:03:00,2602271,2602271,2601700,2601700,0.151
2022-07-02 06:04:00,2601093,2601094,2601093,2601094,0.13
2022-07-02 06:05:00,2601094,2602500,2601092,2602500,0.487779
2022-07-02 06:06:00,2602500,2602500,2602500,2602500,0.0035
2022-07-02 06:08:00,2603000,2603000,2603000,2603000,0.11543
2022-07-02 06:09:00,2603000,2604793,2602168,2604332,1.2761726
2022-07-02 06:10:00,2604331,2605082,2603000,2604293,1.209467
2022-07-02 06:11:00,2604293,2604293,2603000,2603457,0.153503
2022-07-02 06:12:00,2603460,2605282,2603460,2603701,0.38642
2022-07-02 06:13:00,2603997,2603998,2603997,2603998,0.0278
2022-07-02 06:14:00,2603724,2604001,2603724,2604001,0.103
2022-07-02 06:15:00,2604002,2604002,2603690,2603690,1.047
2022-07-02 06:16:00,2603690,2603690,2603690,2603690,0.0192
2022-07-02 06:17:00,2604659,2606247,2604659,2606247,0.49266
2022-07-02 06:18:00,2606247,2606247,2604812,2605535,1.66144952
2022-07-02 06:19:00,2605535,2605843,2605386,2605386,2.10315
2022-07-02 06:20:00,2605160,2605542,2603835,2605160,0.29046
2022-07-02 06:21:00,2605194,2605542,2605194,2605542,0.766199
2022-07-02 06:22:00,2604421,2604421,2604418,2604418,0.12
2022-07-02 06:23:00,2604418,2605515,2604418,2605515,0.077785
2022-07-02 06:24:00,2605137,2605515,2605136,2605510,0.09842
2022-07-02 06:25:00,2605509,2605509,2603414,2603421,0.169
2022-07-02 06:26:00,2603418,2603418,2602947,2603023,0.557
2022-07-02 06:27:00,2603040,2603040,2603004,2603004,0.195
2022-07-02 06:28:00,2602981,2602996,2602700,2602903,0.23
2022-07-02 06:29:00,2602875,2602875,2602028,2602670,1.219
2022-07-02 06:30:00,2602262,2602262,2601823,2601823,0.483794
2022-07-02 06:31:00,2601031,2601963,2600000,2600000,2.531
2022-07-02 06:32:00,2600027,2600027,2599575,2599575,0.918
2022-07-02 06:33:00,2599882,2600111,2598003,2599229,2.10979
2022-07-02 06:34:00,2598130,2600432,2598128,2600432,0.4457152
2022-07-02 06:35:00,2600440,2600440,2600436,2600436,0.02
2022-07-02 06:36:00,2600440,2600440,2600440,2600440,0.18079613
2022-07-02 06:37:00,2600440,2600440,2600000,2600000,0.3053
2022-07-02 06:38:00,2599900,2599900,2597425,2597425,0.9300815
2022-07-02 06:39:00,2598123,2598123,2596672,2596672,0.12140316
2022-07-02 06:40:00,2596724,2596989,2596723,2596989,0.316
2022-07-02 06:42:00,2596850,2596850,2596850,2596850,0.00122931
2022-07-02 06:43:00,2596850,2596850,2596850,2596850,0.01
2022-07-02 06:44:00,2596989,2596989,2596989,2596989,0.00988
2022-07-02 06:45:00,2595664,2596331,2595317,2596331,0.1235
2022-07-02 06:46:00,2595166,2596049,2594912,2596049,0.942437
2022-07-02 06:47:00,2596049,2596050,2596049,2596050,0.07039922
2022-07-02 06:48:00,2596050,2596050,2596050,2596050,0.085
2022-07-02 06:49:00,2596050,2597328,2595593,2596131,0.228
2022-07-02 06:50:00,2596131,2596557,2596131,2596557,0.055
2022-07-02 06:51:00,2596557,2597970,2596557,2597970,0.145
2022-07-02 06:52:00,2597970,2600000,2597970,2600000,1.38170675
2022-07-02 06:53:00,2600000,2603234,2600000,2603167,1.90043012
2022-07-02 06:54:00,2602454,2602454,2600991,2601786,0.209709
2022-07-02 06:55:00,2601785,2601785,2600021,2600070,0.37
2022-07-02 06:56:00,2600070,2600070,2599373,2600068,0.62604
2022-07-02 06:57:00,2600066,2601707,2600066,2600068,1.1695
2022-07-02 06:58:00,2601204,2601207,2598000,2598000,0.88857101
2022-07-02 06:59:00,2599207,2599207,2599204,2599205,0.05400084
2022-07-02 07:00:00,2599207,2599407,2599207,2599407,1.43000168
2022-07-02 07:01:00,2599407,2599936,2598280,2599899,0.31600168
2022-07-02 07:02:00,2599207,2599940,2598264,2599940,0.28623884
2022-07-02 07:03:00,2599207,2600085,2599056,2600085,0.58000168
2022-07-02 07:04:00,2600282,2600870,2600085,2600869,0.06566584
2022-07-02 07:05:00,2600879,2600880,2600870,2600879,0.07200252
2022-07-02 07:06:00,2600879,2600879,2599434,2599790,0.16200252
2022-07-02 07:07:00,2599790,2600329,2599790,2600329,0.22900084
2022-07-02 07:08:00,2600329,2600329,2599492,2600329,0.48930884
2022-07-02 07:09:00,2600329,2600329,2600267,2600267,0.12669489
2022-07-02 07:10:00,2600267,2601003,2600267,2601003,0.12
2022-07-02 07:11:00,2601003,2601180,2600572,2601180,0.82400084
2022-07-02 07:12:00,2601181,2601181,2598833,2599152,0.32194349
2022-07-02 07:13:00,2599152,2599954,2598859,2599954,0.338
2022-07-02 07:14:00,2600000,2600000,2599400,2599400,0.12601802
2022-07-02 07:15:00,2599139,2599500,2598833,2598939,0.24703735
2022-07-02 07:16:00,2599343,2599346,2598000,2599343,0.408047
2022-07-02 07:17:00,2599400,2600742,2599400,2600742,0.01500084
2022-07-02 07:18:00,2600800,2601606,2600800,2601606,0.32122895
2022-07-02 07:19:00,2601606,2605249,2601472,2604804,2.53953927
2022-07-02 07:20:00,2604223,2604223,2603000,2603000,0.1
2022-07-02 07:21:00,2604648,2604648,2604648,2604648,0.02400084
2022-07-02 07:22:00,2604048,2604048,2603316,2603316,0.13000084
2022-07-02 07:23:00,2603316,2603912,2603315,2603912,0.456732
2022-07-02 07:24:00,2603912,2603912,2603912,2603912,0.0192
2022-07-02 07:25:00,2603912,2603912,2603911,2603911,0.06
2022-07-02 07:26:00,2603912,2603912,2602365,2602365,0.490015
2022-07-02 07:27:00,2602365,2602365,2602365,2602365,0.024985
2022-07-02 07:28:00,2603637,2603637,2603637,2603637,0.06
2022-07-02 07:29:00,2603638,2603638,2601689,2601689,0.14
2022-07-02 07:30:00,2601692,2601692,2600000,2600115,0.8782
2022-07-02 07:31:00,2599786,2600162,2599688,2599688,0.14
2022-07-02 07:32:00,2599483,2599547,2599214,2599547,0.13
2022-07-02 07:33:00,2599547,2599688,2598552,2598552,0.39
2022-07-02 07:34:00,2598552,2598917,2596611,2597369,0.42058168
2022-07-02 07:35:00,2597369,2597369,2596000,2597322,0.56690252
2022-07-02 07:36:00,2597322,2597322,2595780,2595780,0.29
2022-07-02 07:37:00,2595337,2596824,2594527,2596824,1.67212482
2022-07-02 07:38:00,2596355,2596355,2596195,2596195,0.38783
2022-07-02 07:39:00,2596195,2597459,2596195,2597459,0.85117
2022-07-02 07:40:00,2597841,2598943,2597841,2597851,0.80824875
2022-07-02 07:41:00,2597851,2599074,2597851,2599074,0.18
2022-07-02 07:42:00,2599261,2599261,2599067,2599074,0.44998935
2022-07-02 07:43:00,2599073,2600509,2599071,2600392,1.05980336
2022-07-02 07:44:00,2600337,2600347,2598525,2598525,0.08400084
2022-07-02 07:45:00,2598002,2598079,2595173,2595173,1.91340084
2022-07-02 07:46:00,2595173,2596891,2595173,2596685,0.09599916
2022-07-02 07:47:00,2595710,2595710,2595231,2595231,0.195
2022-07-02 07:48:00,2595023,2595023,2590627,2592190,4.17965406
2022-07-02 07:49:00,2593000,2593000,2588282,2588282,4.72615563
2022-07-02 07:50:00,2588836,2589195,2583846,2588074,1.92691084
2022-07-02 07:51:00,2588237,2588473,2585000,2585000,1.425
2022-07-02 07:52:00,2584485,2587098,2584485,2586516,2.40481904
2022-07-02 07:53:00,2586720,2589998,2586516,2589998,1.49579
2022-07-02 07:54:00,2590008,2590257,2587431,2588366,0.42113163
2022-07-02 07:55:00,2588366,2589593,2588366,2589204,0.50528
2022-07-02 07:56:00,2589211,2590062,2589211,2590000,0.2971048
2022-07-02 07:57:00,2590000,2590708,2590000,2590708,0.03
2022-07-02 07:58:00,2590821,2591023,2588380,2588380,1.717
2022-07-02 07:59:00,2588831,2588831,2587209,2588240,0.8540392
2022-07-02 08:00:00,2588241,2588241,2586000,2586737,0.27300084
2022-07-02 08:01:00,2586737,2586765,2586071,2586765,1.51775
2022-07-02 08:02:00,2586755,2588263,2586678,2588263,0.04494563
2022-07-02 08:03:00,2588260,2588260,2588213,2588260,0.031
2022-07-02 08:04:00,2588475,2589176,2587693,2587693,0.25068
2022-07-02 08:05:00,2589177,2589177,2589177,2589177,0.2940038
2022-07-02 08:06:00,2589177,2589177,2588000,2588000,0.561
2022-07-02 08:07:00,2588276,2589874,2587588,2587597,0.71840704
2022-07-02 08:08:00,2587597,2587604,2585236,2586466,0.74791168
2022-07-02 08:09:00,2586465,2587281,2586465,2587279,0.65293566
2022-07-02 08:10:00,2587279,2587281,2586051,2587280,0.32447857
2022-07-02 08:11:00,2587280,2587281,2587280,2587281,0.23387327
2022-07-02 08:12:00,2587280,2587280,2586707,2587074,0.03121984
2022-07-02 08:13:00,2587074,2588622,2587074,2588622,0.49899916
2022-07-02 08:14:00,2588622,2590105,2588622,2590105,0.0613
2022-07-02 08:15:00,2589446,2592649,2589446,2592151,0.73
2022-07-02 08:16:00,2592151,2594268,2592151,2593798,0.8864878
2022-07-02 08:17:00,2593687,2593692,2593000,2593000,0.1649238
2022-07-02 08:18:00,2593000,2593000,2592215,2592215,0.23
2022-07-02 08:19:00,2591641,2592000,2591033,2592000,0.69491084
2022-07-02 08:20:00,2592000,2593373,2592000,2593002,1.2038036
2022-07-02 08:21:00,2592761,2593394,2591572,2591572,0.27608608
2022-07-02 08:22:00,2591294,2591294,2590000,2590000,0.149999
2022-07-02 08:23:00,2590000,2590040,2590000,2590040,0.05873
2022-07-02 08:24:00,2590985,2593702,2590985,2593702,1.08454341
2022-07-02 08:25:00,2592458,2593749,2592196,2593749,0.31775
2022-07-02 08:26:00,2592760,2593749,2592760,2593749,0.03
2022-07-02 08:27:00,2593749,2593749,2593749,2593749,0.01
2022-07-02 08:28:00,2593583,2593583,2591432,2591432,0.31225
2022-07-02 08:29:00,2592435,2592435,2592435,2592435,0.01
2022-07-02 08:30:00,2592601,2593853,2592601,2593853,0.06
2022-07-02 08:31:00,2593823,2594322,2593823,2593972,0.7967275
2022-07-02 08:32:00,2593972,2593972,2592611,2593386,0.10999818
2022-07-02 08:33:00,2593385,2593385,2592022,2592067,0.062
2022-07-02 08:34:00,2592068,2592082,2592068,2592082,0.09
2022-07-02 08:35:00,2592083,2592083,2590845,2591978,0.40045
2022-07-02 08:36:00,2591995,2592000,2590000,2590000,3.601722
2022-07-02 08:37:00,2589890,2589890,2587782,2587833,3.1788723
2022-07-02 08:38:00,2587724,2588247,2586340,2588247,1.3396366
2022-07-02 08:39:00,2588226,2588226,2586000,2587599,1.18785502
2022-07-02 08:40:00,2587518,2587518,2585373,2587025,1.88
2022-07-02 08:41:00,2585943,2588436,2585681,2587515,2.9765495
2022-07-02 08:42:00,2587515,2587839,2586000,2587044,1.615
2022-07-02 08:43:00,2588303,2589319,2587738,2587738,0.541
2022-07-02 08:44:00,2587441,2587441,2587201,2587201,0.24
2022-07-02 08:45:00,2587235,2587738,2585924,2585924,1.89601477
2022-07-02 08:46:00,2585742,2587291,2585323,2587291,2.66359055
2022-07-02 08:47:00,2587797,2589589,2587797,2589574,2.61653396
2022-07-02 08:48:00,2589643,2590089,2587710,2587757,1.32795976
2022-07-02 08:49:00,2588052,2588052,2585880,2587274,4.602
2022-07-02 08:50:00,2586286,2587781,2585762,2587781,1.909
2022-07-02 08:51:00,2587781,2588974,2586174,2588974,0.7592
2022-07-02 08:52:00,2589000,2589016,2587480,2588396,0.583
2022-07-02 08:53:00,2588896,2589385,2585715,2585715,1.55
2022-07-02 08:54:00,2585744,2586647,2585408,2585595,1.2432
2022-07-02 08:55:00,2587023,2587023,2585596,2585802,0.105
2022-07-02 08:56:00,2585793,2585810,2585484,2585484,0.11
2022-07-02 08:57:00,2585484,2585599,2584339,2584339,0.45185004
2022-07-02 08:58:00,2584339,2584494,2581000,2581000,3.8502272
2022-07-02 08:59:00,2582000,2583538,2581000,2582133,0.67
2022-07-02 09:00:00,2583320,2583796,2581000,2583796,2.2941
2022-07-02 09:01:00,2584386,2585541,2584386,2585541,0.85895444
2022-07-02 09:03:00,2584000,2584778,2583378,2583378,0.08
2022-07-02 09:04:00,2583055,2583378,2583000,2583103,0.571
2022-07-02 09:05:00,2583246,2583643,2583246,2583643,0.0399
2022-07-02 09:06:00,2584914,2584914,2581827,2581827,0.4960552
2022-07-02 09:07:00,2581827,2583060,2581827,2583060,0.15900168
2022-07-02 09:08:00,2583343,2583643,2583343,2583643,0.76118488
2022-07-02 09:09:00,2583643,2586157,2583643,2585733,1.10243332
2022-07-02 09:10:00,2585734,2586874,2585734,2586874,1.0322505
2022-07-02 09:11:00,2586853,2587664,2586463,2587369,0.503107
2022-07-02 09:12:00,2587369,2587650,2585443,2587393,0.75352618
2022-07-02 09:13:00,2587357,2587357,2587028,2587355,0.3881123
2022-07-02 09:14:00,2587355,2587994,2587248,2587994,0.15773
2022-07-02 09:15:00,2587248,2590124,2587106,2590000,1.4281326
2022-07-02 09:16:00,2589841,2590100,2588642,2589710,0.150479
2022-07-02 09:17:00,2589709,2589809,2588490,2588560,0.57825
2022-07-02 09:18:00,2588560,2589766,2587948,2589765,0.0835
2022-07-02 09:19:00,2589765,2589766,2589119,2589119,0.065
2022-07-02 09:20:00,2588469,2588469,2586047,2586586,0.41939
2022-07-02 09:21:00,2586586,2587744,2586586,2587744,0.0435
2022-07-02 09:22:00,2587749,2587873,2587749,2587873,0.151694
2022-07-02 09:23:00,2588755,2588755,2587744,2587873,0.085673
2022-07-02 09:24:00,2586586,2586586,2584847,2585497,1.058
2022-07-02 09:25:00,2584116,2585299,2581962,2581962,2.29388593
2022-07-02 09:26:00,2580888,2581934,2578422,2578422,6.04049095
2022-07-02 09:27:00,2578422,2578422,2568714,2571306,9.62240492
2022-07-02 09:28:00,2571319,2571319,2566067,2569123,3.76114002
2022-07-02 09:29:00,2569123,2573747,2569123,2573747,1.4252383
2022-07-02 09:30:00,2573000,2574620,2572876,2573323,0.6225268
2022-07-02 09:31:00,2572951,2576892,2572951,2576892,2.49757427
2022-07-02 09:32:00,2577988,2579635,2576892,2577599,1.62039844
2022-07-02 09:33:00,2577001,2579025,2577001,2579025,0.203002
2022-07-02 09:34:00,2579024,2579024,2574690,2575578,0.402
2022-07-02 09:35:00,2575800,2575864,2574723,2575333,0.19
2022-07-02 09:36:00,2574620,2575028,2573800,2574215,0.46914584
2022-07-02 09:37:00,2574214,2578517,2573907,2577760,1.96511281
2022-07-02 09:38:00,2579056,2579115,2578457,2578570,0.18656729
2022-07-02 09:39:00,2578459,2579312,2577730,2578499,0.5857145
2022-07-02 09:40:00,2577503,2578970,2577500,2578498,0.29155
2022-07-02 09:41:00,2578496,2580589,2578496,2580409,1.74366076
2022-07-02 09:42:00,2580409,2580409,2576568,2576568,0.90308067
2022-07-02 09:43:00,2577000,2578585,2576504,2576504,1.144
2022-07-02 09:44:00,2578022,2578022,2575127,2575127,0.61778
2022-07-02 09:45:00,2575306,2577240,2575306,2577213,0.23
2022-07-02 09:46:00,2577213,2579368,2577213,2579368,0.46
2022-07-02 09:47:00,2580157,2584020,2580000,2583655,3.14888096
2022-07-02 09:48:00,2583655,2583655,2581695,2582846,0.581
2022-07-02 09:49:00,2582849,2585219,2582849,2583995,1.0087268
2022-07-02 09:50:00,2583998,2585838,2583927,2585719,1.21347552
2022-07-02 09:51:00,2585721,2587662,2585338,2586984,3.63366307
2022-07-02 09:52:00,2586975,2590000,2586830,2588442,5.633
2022-07-02 09:53:00,2587855,2589700,2587468,2589198,1.31673049
2022-07-02 09:54:00,2589503,2589875,2589453,2589453,0.594
2022-07-02 09:55:00,2589453,2589453,2587585,2587585,0.055
2022-07-02 09:56:00,2587751,2587751,2585850,2585850,0.74
2022-07-02 09:57:00,2586741,2587003,2586741,2587003,0.39
2022-07-02 09:58:00,2587003,2587003,2587003,2587003,0.05
2022-07-02 09:59:00,2587003,2590636,2586516,2588726,0.858
2022-07-02 10:00:00,2588723,2593984,2588723,2591762,2.98357177
2022-07-02 10:01:00,2591996,2591999,2591000,2591000,0.36999982
